Order,Gateway,Role,Guided Project,Instructor,
1,PWC Tax Executive,Accountant,Excel for Beginners: Introduction to Spreadsheets,Edward Falzon,
2,PWC Tax Executive,Accountant,Introduction to Cost Accounting,Bekhruzbek Ochilov,
3,PWC Tax Executive,Accountant,Getting Started with ProfitBooks,Colleen Haddleton,
4,PWC Tax Executive,Accountant,Income Features in ProfitBooks,Colleen Haddleton,
5,PWC Tax Executive,Accountant,Expenses in ProfitBooks,Colleen Haddleton,
6,PWC Tax Executive,Accountant,Profit Analysis using Economic Value Added,Bekhruzbek Ochilov,
7,PWC Tax Executive,Accountant,Using Basic Formulas and Functions in Microsoft Excel,Paula Del Rey,
8,PWC Tax Executive,Accountant,"Finding, Sorting, & Filtering Data in Microsoft Excel",Judy Richardson,
9,PWC Tax Executive,Accountant,Creating a Budget with Microsoft Excel,Summer Scaggs,
10,PWC Tax Executive,Accountant,Financial Accounting Explained,Nicole Winston,
1,IBM Full Stack Software Developer,Application Developer,Linux: File Management for Devops,Rudi Hinds,
2,IBM Full Stack Software Developer,Application Developer,Introduction to Docker: Build Your Own Portfolio Site,Rudi Hinds,
3,IBM Full Stack Software Developer,Application Developer,Kubernetes: Create Multi-App Cluster with Ingress & Logging,Rudi Hinds,
4,IBM Full Stack Software Developer,Application Developer,Introduction to HTML,Judy Richardson,
5,IBM Full Stack Software Developer,Application Developer,HTML and CSS: Building a Single-Page Website,Khaled Mohammed,
6,IBM Full Stack Software Developer,Application Developer,Introduction to JavaScript,Judy Richardson,
1,Meta Back-End Developer,Back-End Developer,"Storing, Retrieving, and Processing JSON data with Python",Ahmad Varasteh,
2,Meta Back-End Developer,Back-End Developer,Command Line Basics in Linux,Edward Falzon,
3,Meta Back-End Developer,Back-End Developer,Manage Your Versions with Git (Part I),Harrison Kong,
4,Meta Back-End Developer,Back-End Developer,Manage Your Versions with Git (Part II),Harrison Kong,
5,Meta Back-End Developer,Back-End Developer,API Testing Using Rest Assured Test Automation Tool,Saurabh Dhingra,
6,Meta Back-End Developer,Back-End Developer,Create Your First Python Program From UST,Amit Yadav,
7,Meta Back-End Developer,Back-End Developer,Create a Python Application using PyMongo and MongoDB Database,David Dalsveen,
8,Meta Back-End Developer,Back-End Developer,Use Bash Scripting on Linux to Execute Common commands,David Dalsveen,
9,Meta Back-End Developer,Back-End Developer,Create a Database with the Modeling Tool in MySQL Workbench,Judy Richardson,
10,Meta Back-End Developer,Back-End Developer,Using MySQL Database with PHP,Harrison Kong,
